time,node,inflow
3395900.0776428836,1,0.02603638619047234
3396000.241918658,1,0.026035685222212824
3396100.4070628877,1,0.026034984338783998
3396200.1642328687,1,0.02603428639486091
3396300.33111026,1,0.02603358566442747
3396400.090006207,1,0.026032887863244654
3396500.258616527,1,0.026032187267915334
3396600.019238227,1,0.026031489594723168
3396700.1895812782,1,0.026030789122931525
3396800.360792399,1,0.026030088710512874
3396900.124004155,1,0.02602939121493911
3397000.29694775,1,0.026028690918333604
3397100.061884828,1,0.026027993536866377
3397200.236560735,1,0.026027293353813742
3397300.003222976,1,0.026026596084476876
3397400.1796310376,1,0.02602589601303027
3397500.356906893,1,0.026025195996717543
3397600.126158356,1,0.026024498891862143
3397700.3051661416,1,0.02602379898392549
3397800.076142395,1,0.026023101985871926
3397900.2568819677,1,0.026022402184023644
3398000.029582872,1,0.026021705290465803
3398100.212054096,1,0.026021005592362503
3398200.3953928677,1,0.02602030594533404
3398300.1706822608,1,0.02601960920415337
3398400.355752489,1,0.026018909657185035
3398500.1327661998,1,0.026018213045464485
3398600.319567673,1,0.02601751369729209
3398700.09830535,1,0.026016817322810925
3398800.2868376216,1,0.026016118213031923
3398900.067298802,1,0.026015422073136715
3399000.257561411,1,0.02601472319488216
3399100.0397456447,1,0.026014027280837015
3399200.2317381566,1,0.026013328623645922
3399300.0156450346,1,0.026012632922843615
3399400.2093670443,1,0.026011934471479807
3399500.4039554144,1,0.026011236115900678
3399600.190447276,1,0.026010540700469383
3399700.386764609,1,0.02600984251938019
3399800.1749782288,1,0.026009147266540186
3399900.3730242406,1,0.026008449238003745
3400000.162959358,1,0.026007754127483837
3400100.3627338167,1,0.02600705623364364
3400200.154390221,1,0.026006361250715444
3400300.355892929,1,0.02600566348001446
3400400.1492704395,1,0.026004968616171506
3400500.352501217,1,0.02600427096258493
3400600.1475996673,1,0.026003576213691537
3400700.352558355,1,0.026002878674288493
3400800.1493775793,1,0.026002184038097266
3400900.356064018,1,0.02600148661089984
3401000.1546038636,1,0.026000792085480944
3401100.363017899,1,0.026000094768481814
3401200.163278215,1,0.02599940035174026
3401300.373419698,1,0.025998703142754535
3401400.175400341,1,0.025998008832458938
3401500.3872691286,1,0.02599731172920835
3401600.190969956,1,0.02599661752306177
3401700.4045659113,1,0.025995920523213006
3401800.2099867896,1,0.02599522641885821
3401900.0162658873,1,0.02599453236438444
3402000.232450583,1,0.025993835514974896
3402100.0404495327,1,0.02599314158944841
3402200.2583609913,1,0.025992444938050502
3402300.0680794427,1,0.025991751248913033
3402400.287717217,1,0.025991054835065898
3402500.0991547084,1,0.025990361379692045
3402600.3205183395,1,0.02598966519656478
3402700.1336744213,1,0.025988971966265227
3402800.3567634705,1,0.02598827600345315
3402900.1716377176,1,0.025987582985687714
3403000.396451776,1,0.025986887228030883
3403100.2130438057,1,0.025986194405105877
3403200.0304928385,1,0.025985501671450084
3403300.25789198,1,0.025984806182888925
3403400.0770583088,1,0.02598411361136625
3403500.3061816483,1,0.02598341827492729
3403600.127065017,1,0.02598272584531564
3403700.3579123225,1,0.025982030643173414
3403800.180512517,1,0.025981338340761613
3403900.003969301,1,0.0259806460983042
3404000.237400428,1,0.025979951077648708
3404100.0625737687,1,0.025979258951439977
3404200.297728407,1,0.02597856404581495
3404300.1246181424,1,0.025977872032936757
3404400.3614961286,1,0.025977177240089352
3404500.1901021,1,0.025976485338577972
3404600.0195643776,1,0.025975793491904924
3404700.259025335,1,0.025975098864445323
3404800.0902036205,1,0.02597440712608553
3404900.331387547,1,0.025973712606278943
3405000.1642816956,1,0.025973020974010504
3405100.407188444,1,0.025972326559588435
3405200.241798317,1,0.02597163503112461
3405300.0772642465,1,0.02597094355358398
3405400.322753215,1,0.02597024929275745
3405500.15993467,1,0.025969557915469392
3405600.407146131,1,0.025968863754057325
3405700.246042974,1,0.025968172505394176
3405800.0857956414,1,0.025967481373682346
3405900.3355885996,1,0.025966787528312205
3406000.1770560765,1,0.025966096632345132
3406100.0193790314,1,0.025965405851703465
3406200.271752467,1,0.025964712353877373
3406300.115789552,1,0.02596402179754244
3406400.369883926,1,0.025963328519293165
3406500.2156347176,1,0.025962638174792513
3406600.062240464,1,0.025961947929712924
3406700.318913737,1,0.02596125495076355
3406800.1672326303,1,0.02596056488948656
3406900.0164062255,1,0.025959874911615964
3407000.275657638,1,0.0259591821843681
3407100.126543936,1,0.02595849235756041
3407200.3875149484,1,0.025957799772387415
3407300.2401137156,1,0.02595711007892458
3407400.093566891,1,0.025956420447309378
3407500.357115152,1,0.02595572804946403
3407600.212280512,1,0.025955038536156966
3407700.06830015,1,0.025954349080164973
3407800.3344252654,1,0.025953656855505228
3407900.192156838,1,0.025952967512456262
3408000.0507425694,1,0.025952278225022753
3408100.319444176,1,0.025951586168125856
3408200.179741606,1,0.025950896990715046
3408300.04089308,1,0.025950207867437805
3408400.312170832,1,0.025949515973808998
3408500.175033782,1,0.02594882695738629
3408600.0387506667,1,0.02594813799344301
3408700.3126042304,1,0.025947446258109554
3408800.17803238,1,0.02594675739762907
3408900.0443143602,1,0.025946068587904617
3409000.320743437,1,0.02594537700566263
3409100.188736483,1,0.025944688295864382
3409200.0575832645,1,0.0259439996349953
3409300.3365875497,1,0.02594330823114657
3409400.2071451247,1,0.025942619766115317
3409500.0785561847,1,0.025941931418787218
3409600.3601349257,1,0.025941240367808878
3409700.2332561053,1,0.025940552252604235
3409800.1072304267,1,0.025939864250194147
3409900.3913825997,1,0.02593917353906227
3410000.267066378,1,0.025938485754592573
3410100.143602984,1,0.02593779807361342
3410200.0209923205,1,0.02593711049174353
3410300.308573108,1,0.02593642018662891
3410400.187671133,1,0.025935732788005476
3410500.0676216385,1,0.02593504547254327
3410600.35777386,1,0.025934355418384777
3410700.2394326115,1,0.025933668253539377
3410800.121943651,1,0.025932981156864904
3410900.0053069233,1,0.025932294124696657
3411000.2988856738,1,0.02593160433885959
3411100.1839567637,1,0.025930917428165008
3411200.069879949,1,0.025930230575582674
3411300.366028974,1,0.025929540965504063
3411400.25365972,1,0.02592885422670537
3411500.1421424397,1,0.02592816754380409
3411600.031477094,1,0.025927480916328703
3411700.3310514083,1,0.02592679153010167
3411800.222093307,1,0.02592610501227481
3411900.1139870253,1,0.025925418548398197
3412000.0067325262,1,0.02592473213793644
3412100.3097315156,1,0.025924042967506843
3412200.204183965,1,0.025923356662429765
3412300.09948809,1,0.025922670409092935
3412400.405056083,1,0.02592198139472548
3412500.3020669487,1,0.025921295243354597
3412600.199929389,1,0.025920609141982527
3412700.098643372,1,0.02591992309000671
3412800.407635067,1,0.025919234275413438
3412900.308055524,1,0.02591854835119925
3413000.209327357,1,0.025917862543102757
3413100.1114504514,1,0.025917176852290738
3413200.014424692,1,0.025916491277795904
3413300.32769362,1,0.0259158030087955
3413400.232373299,1,0.025915117661691967
3413500.137903788,1,0.025914432424495405
3413600.044284983,1,0.025913747294158226
3413700.3609744012,1,0.025913059459701616
3413800.2690601945,1,0.025912374531726227
3413900.177996407,1,0.025911689697589682
3414000.0877829534,1,0.025911004951923944
3414100.4078913317,1,0.025910317483348565
3414200.319381808,1,0.025909632898388518
3414300.231722404,1,0.025908948385829016
3414400.1449130643,1,0.025908263941238366
3414500.0589537374,1,0.025907579560957603
3414600.383333379,1,0.025906892437679394
3414700.2990774163,1,0.025906208178482
3414800.2156713284,1,0.02590552397720256
3414900.1331150723,1,0.025904839832850766
3415000.0514086084,1,0.025904155744737294
3415100.3800583305,1,0.025903468909032258
3415200.3000548133,1,0.02590278493208764
3415300.22090097,1,0.025902101009912484
3415400.1425967617,1,0.0259014171420194
3415500.0651421514,1,0.02590073332789536
3415600.39806096,1,0.025900046764816935
3415700.322308917,1,0.025899363056830715
3415800.247406363,1,0.025898679400974393
3415900.173353262,1,0.02589799579668598
3416000.1001495807,1,0.025897312243397346
3416100.0277952855,1,0.02589662874053197
3416200.365835103,1,0.02589594248656839
3416300.295182964,1,0.02589525908297749
3416400.2253801133,1,0.02589457572799883
3416500.156426513,1,0.025893892451423876
3416600.0883220662,1,0.02589320929054361
3416700.0210666587,1,0.025892526246529955
3416800.36422583,1,0.02589184051977469
3416900.298671634,1,0.025891157706256763
3417000.2339661373,1,0.02589047500475325
3417100.1701092315,1,0.025889792412781845
3417200.1071008104,1,0.02588910992731252
3417300.0449407743,1,0.02588842754466627
3417400.3932155585,1,0.025887742464456014
3417500.3327554823,1,0.025887060274232897
3417600.273143519,1,0.02588637817220602
3417700.2143795933,1,0.025885696152847228
3417800.156463633,1,0.025885014210728363
3417900.099395573,1,0.0258843323408059
3418000.0431753593,1,0.02588365053865622
3418100.3974138102,1,0.025882966006743467
3418200.3428926053,1,0.025882284330231316
3418300.2892190977,1,0.025881602712898865
3418400.2363932435,1,0.025880921153291735
3418500.184415003,1,0.025880239650420148
3418600.133284334,1,0.025879558203593687
3418700.083001196,1,0.025878876812283017
3418800.033565549,1,0.025878195476020077
3418900.3946160325,1,0.02587751140231425
3419000.3468787274,1,0.02587683017495474
3419100.2999887997,1,0.025876149001181778
3419200.2539462126,1,0.02587546788046345
3419300.2087509288,1,0.02587478681225459
3419400.164402914,1,0.025874105796002883
3419500.120902132,1,0.02587342483114785
3419600.0782485483,1,0.02587274391712377
3419700.0364421317,1,0.025872063053357063
3419800.4051527865,1,0.02587137944914407
3419900.365044074,1,0.025870698684327134
3420000.3257824313,1,0.0258700179679648
3420100.287367818,1,0.02586933732979871
3420200.2498001377,1,0.02586865680691894
3420300.213079276,1,0.025867976400490482
3420400.177205118,1,0.025867296109556858
3420500.1421775487,1,0.02586661593234343
3420600.10799646,1,0.025865935866759438
3420700.074661742,1,0.02586525591033817
3420800.0421732888,1,0.025864576060065946
3420900.0105310013,1,0.025863896312284
3421000.3894463745,1,0.02586321387742358
3421100.3594996003,1,0.02586253432146321
3421200.3303987216,1,0.02586185485343276
3421300.30214366,1,0.025861175467823145
3421400.2747343467,1,0.025860496159223197
3421500.248170713,1,0.02585981692260336
3421600.222452716,1,0.02585913775354943
3421700.197580295,1,0.025858458648411638
3421800.1735533816,1,0.025857779604349852
3421900.150371951,1,0.025857100619278366
3422000.128035957,1,0.02585642169174264
3422100.106545353,1,0.02585574282075144
3422200.085900104,1,0.025855064005614346
3422300.066100167,1,0.0258543852458025
3422400.0471455045,1,0.02585370654084993
3422500.029036075,1,0.02585302789029513
3422600.011771842,1,0.02585234929365526
3422700.4051232813,1,0.025851667969616535
3422800.389552791,1,0.025850989479476935
3422900.3748273873,1,0.025850311041670633
3423000.3609470315,1,0.025849632655646222
3423100.347911691,1,0.025848954320846954
3423200.3357213307,1,0.025848276036708993
3423300.3243759163,1,0.025847597802661427
3423400.3138754168,1,0.025846919618122546
3423500.3042197987,1,0.025846241482497704
3423600.2954090303,1,0.02584556339517105
3423700.287443072,1,0.025844885385751335
3423800.2803218286,1,0.025844207491204405
3423900.274045185,1,0.025843529712693637
3424000.2686130255,1,0.025842852049268474
3424100.2640252365,1,0.025842174499163276
3424200.2602817095,1,0.02584149706029832
3424300.2573823356,1,0.025840819730219126
3424400.255327009,1,0.02584014250592779
3424500.2541156295,1,0.025839465383784323
3424600.2537481003,1,0.025838788359491445
3424700.2542243325,1,0.025838111428171218
3424800.2555442424,1,0.025837434584521715
3424900.257707753,1,0.025836757823053513
3425000.260714793,1,0.02583608113837251
3425100.264565299,1,0.02583540452546168
3425200.2692592135,1,0.02583472797991531
3425300.274796482,1,0.025834051498089112
3425400.2811770593,1,0.025833375077144276
3425500.2884008973,1,0.025832698714997104
3425600.296467953,1,0.025832022410192404
3425700.305378184,1,0.02583134616173958
3425800.3151315497,1,0.02583066996894888
3425900.325728012,1,0.025829993831292267
3426000.33716753,1,0.025829317748306442
3426100.349450065,1,0.025828641719530768
3426200.362575578,1,0.025827965744485617
3426300.3765440327,1,0.025827289822664374
3426400.3913553907,1,0.02582661395354106
3426500.407009618,1,0.025825938136575084
3426600.0136012807,1,0.025825265140643656
3426700.0309376824,1,0.025824589426132638
3426800.049116848,1,0.025823913762117068
3426900.0681387414,1,0.025823238148027665
3427000.088003332,1,0.025822562583286565
3427100.108710586,1,0.025821887067300923
3427200.130260473,1,0.02582121159945761
3427300.1526529524,1,0.025820536209148634
3427400.1758879297,1,0.025819860933293647
3427500.1999652893,1,0.025819185773061436
3427600.2248849175,1,0.025818510727508723
3427700.2506467015,1,0.02581783579487936
3427800.277250529,1,0.02581716097310496
3427900.304696292,1,0.02581648625974437
3428000.3329838864,1,0.025815811651816106
3428100.3621132127,1,0.025815137145697952
3428200.3920841725,1,0.02581446273711429
3428300.0129326154,1,0.02581379118461568
3428400.0445831344,1,0.025813116955759184
3428500.077075039,1,0.02581244280885319
3428600.1104082568,1,0.025811768738518873
3428700.1445827265,1,0.025811094739751652
3428800.179598388,1,0.025810420808153416
3428900.215455189,1,0.025809746940083332
3429000.2521530814,1,0.025809073132705012
3429100.2896920196,1,0.025808399383934498
3429200.3280719593,1,0.02580772569231504
3429300.367292868,1,0.025807052056856482
3429400.4073546855,1,0.02580637847686914
3429500.03825197,1,0.025805707712063967
3429600.0799920633,1,0.025805034241281347
3429700.1225729575,1,0.025804360824525245
3429800.1659946167,1,0.025803687461317747
3429900.210257,1,0.025803014151155608
3430000.2553600734,1,0.02580234089351445
3430100.301303798,1,0.02580166768785597
3430200.3480881387,1,0.025800994533634762
3430300.3957130616,1,0.02580032143029733
3430400.034142121,1,0.02579965113559812
3430500.083444659,1,0.02579897813214363
3430600.1335876784,1,0.025798305177874497
3430700.1845711456,1,0.02579763227220186
3430800.23639503,1,0.025796959414514313
3430900.2890592907,1,0.02579628663415954
3431000.3425638326,1,0.02579561396785441
3431100.396908543,1,0.02579494141675922
3431200.0420293584,1,0.025794271735592907
3431300.098050618,1,0.02579359941083445
3431400.1549117076,1,0.02579292719654943
3431500.212612516,1,0.025792255090311196
3431600.271152943,1,0.025791583089154937
3431700.330532887,1,0.02579091118947769
3431800.3907522527,1,0.02579023938702523
3431900.041722931,1,0.02578957042969204
3432000.103617436,1,0.025788898806415023
3432100.1663511107,1,0.025788227264842714
3432200.229923886,1,0.02578755579961311
3432300.294335698,1,0.025786884405735136
3432400.359586487,1,0.02578621307882012
3432500.015567566,1,0.025785544566188753
3432600.082492721,1,0.025784873362854517
3432700.1502567073,1,0.025784202217940012
3432800.218859481,1,0.025783531129989032
3432900.2883010027,1,0.025782860098009338
3433000.35858123,1,0.025782189121311326
3433100.019570869,1,0.025781520948938687
3433200.091524948,1,0.025780850081071165
3433300.1643176163,1,0.0257801792670452
3433400.2379488344,1,0.025779508506385655
3433500.312418564,1,0.02577883779859135
3433600.387726768,1,0.02577816714313981
3433700.0537235574,1,0.025777499287766723
3433800.130705166,1,0.02577682873517756
3433900.2085251426,1,0.025776158233305046
