Kh_0,Kh_1,Kv_0,Kv_1,C_spring,C_creek,success,mrsw_head,mrsw_error,bs_q,bs_error,head_above_surface_error,Kv_1_ss,Kv_0_ss,Kh_1_ss,Kh_0_ss
1.1,0.1,4.1,2.1,350.0,1.0,True,393.240524429442,47.50076931423462,5425.5621260908665,-305.69137692282766,692034.0,450.0,500.0,100.0,100.0
9.1,3.1,6.1,0.1,250.0,8.0,True,380.1935567220744,34.45380160686699,727.8402658695559,-5003.413237144138,40725.0,250.0,350.0,300.0,350.0
6.1,2.1,2.1,1.1,250.0,4.0,True,382.6207010129781,36.88094589777069,1552.5150425268805,-4178.738460486814,67229.0,300.0,100.0,100.0,500.0
4.1,0.1,6.1,0.1,500.0,5.0,True,383.5018943159751,37.76213920076765,2821.649338537245,-2909.604164476449,88421.0,450.0,150.0,150.0,150.0
9.1,4.1,5.1,1.1,350.0,9.0,True,378.74453347474383,33.00477835953643,719.1671570720209,-5012.086345941673,36292.0,500.0,150.0,500.0,450.0
0.1,2.1,7.1,3.1,400.0,6.0,True,385.89225033412015,40.15249521891275,3359.6588013824658,-2371.5947016312284,242473.0,300.0,150.0,150.0,500.0
9.1,0.1,0.1,3.1,100.0,4.0,True,382.677355584511,36.93760046930362,661.3330170958798,-5069.920485917814,69569.0,400.0,150.0,450.0,100.0
4.1,4.1,0.1,3.1,350.0,1.0,True,387.103070021268,41.36331490606062,4009.766074860469,-1721.4874281532257,247004.0,200.0,400.0,400.0,250.0
6.1,1.1,0.1,1.1,150.0,1.0,True,388.97400987023394,43.23425475502654,2200.816587894682,-3530.436915119012,390891.0,300.0,500.0,100.0,250.0
7.1,3.1,2.1,4.1,300.0,1.0,True,386.4285158478456,40.68876073263823,3266.804167274749,-2464.4493357389447,197499.0,400.0,200.0,250.0,350.0
0.1,2.1,5.1,1.1,300.0,9.0,True,386.2640147518744,40.52425963666696,2598.4544752074144,-3132.79902780628,278197.0,350.0,350.0,300.0,500.0
8.1,0.1,8.1,4.1,250.0,9.0,True,381.7125176428456,35.972762527638224,944.948028068582,-4786.305474945112,41667.0,250.0,300.0,300.0,250.0
3.1,4.1,9.1,2.1,100.0,5.0,True,382.6769606054433,36.9372054902359,664.2205059674307,-5067.032997046264,68618.0,400.0,350.0,300.0,150.0
2.1,2.1,9.1,4.1,100.0,3.0,True,384.91246849856265,39.17271338335525,1079.4014344216705,-4651.852068592024,156088.0,350.0,300.0,150.0,450.0
0.1,0.1,9.1,4.1,150.0,4.0,True,394.231368875377,48.49161376016957,2471.5345419678124,-3259.7189610458818,671873.0,350.0,300.0,100.0,350.0
6.1,4.1,1.1,3.1,350.0,5.0,True,381.6515479236199,35.911792808412486,1333.7997182755498,-4397.453784738144,53048.0,100.0,250.0,150.0,150.0
7.1,2.1,9.1,1.1,200.0,4.0,True,382.4260124328018,36.686257317594425,1159.0839951909293,-4572.169507822765,65172.0,150.0,100.0,300.0,150.0
8.1,2.1,8.1,1.1,350.0,7.0,True,381.0892563618601,35.34950124665272,1215.4601322505914,-4515.793370763103,43210.0,500.0,150.0,150.0,500.0
6.1,0.1,1.1,4.1,250.0,10.0,True,382.0885077273016,36.34875261209419,1134.3646702253027,-4596.888832788392,44852.0,200.0,300.0,300.0,500.0
3.1,2.1,2.1,0.1,100.0,7.0,True,382.9699252978563,37.23017018264892,732.7827028890388,-4998.470800124655,76415.0,350.0,500.0,300.0,350.0
4.1,2.1,4.1,2.1,400.0,9.0,True,381.9936270509353,36.25387193572789,1741.1869879208098,-3990.066515092885,45598.0,350.0,100.0,500.0,300.0
1.1,1.1,2.1,2.1,200.0,5.0,True,384.71904868141337,38.97929356620597,1923.961725252273,-3807.291777761421,243412.0,450.0,400.0,450.0,150.0
2.1,4.1,3.1,0.1,500.0,9.0,True,382.44403610606514,36.70428099085774,2414.588032698317,-3316.665470315377,65070.0,500.0,250.0,100.0,300.0
9.1,1.1,9.1,0.1,500.0,6.0,True,381.2724997863664,35.53274467115898,1819.6923012559416,-3911.561201757752,45911.0,300.0,350.0,500.0,300.0
3.1,2.1,0.1,1.1,400.0,7.0,True,382.6892135582737,36.94945844306631,2362.6334194640517,-3368.620083549643,63510.0,150.0,300.0,400.0,450.0
5.1,3.1,1.1,3.1,150.0,8.0,True,381.706774647024,35.96701953181662,677.6579717126806,-5053.595531301014,46290.0,450.0,300.0,150.0,450.0
1.1,1.1,1.1,3.1,500.0,4.0,True,384.8956243100321,39.15586919482468,4082.522970842081,-1648.730532171613,232018.0,150.0,300.0,200.0,500.0
0.1,4.1,3.1,2.1,300.0,8.0,False,,,,,,300.0,200.0,100.0,200.0
6.1,0.1,9.1,4.1,250.0,1.0,True,388.5541278788217,42.81437276361424,3492.3815311753133,-2238.871971838381,352390.0,200.0,200.0,350.0,400.0
2.1,4.1,7.1,0.1,400.0,1.0,True,388.0780879294157,42.338332814208286,4888.517760678107,-842.735742335587,349686.0,250.0,100.0,200.0,450.0
8.1,3.1,4.1,0.1,450.0,3.0,True,382.22595998580346,36.486204870596055,2221.4631449964363,-3509.790358017258,68030.0,350.0,400.0,100.0,300.0
6.1,0.1,5.1,4.1,400.0,9.0,True,382.11093396410473,36.37117884889733,1762.877833154198,-3968.375669859496,45553.0,500.0,300.0,500.0,400.0
7.1,3.1,2.1,4.1,350.0,8.0,True,380.6121393230127,34.87238420780528,1125.7375880834006,-4605.515914930294,40238.0,350.0,100.0,500.0,350.0
8.1,2.1,4.1,4.1,100.0,5.0,True,381.81882226677226,36.07906715156486,529.1996857595223,-5202.053817254172,54344.0,500.0,250.0,200.0,450.0
5.1,1.1,3.1,3.1,300.0,2.0,True,384.9354030109162,39.19564789570882,2817.9155761635484,-2913.337926850146,132002.0,250.0,350.0,500.0,150.0
3.1,1.1,9.1,0.1,250.0,10.0,True,382.6902679491855,36.95051283397811,1443.1522932274677,-4288.101209786227,63546.0,350.0,250.0,200.0,400.0
1.1,0.1,4.1,1.1,450.0,7.0,True,384.9463593850704,39.20660426986302,3309.9003233747208,-2421.3531796389734,391881.0,250.0,500.0,150.0,200.0
5.1,2.1,8.1,3.1,250.0,6.0,True,382.2753685075848,36.5356133923774,1288.3663395860203,-4442.887163427674,54445.0,200.0,450.0,100.0,400.0
6.1,3.1,2.1,3.1,450.0,8.0,False,,,,,,150.0,300.0,350.0,350.0
4.1,4.1,0.1,1.1,250.0,9.0,True,381.88698388989184,36.14722877468444,1001.9035287186272,-4729.349974295067,49636.0,150.0,300.0,100.0,200.0
9.1,3.1,6.1,4.1,450.0,8.0,True,379.8731162025211,34.13336108731369,823.8434475824179,-4907.410055431276,38186.0,250.0,300.0,100.0,250.0
5.1,0.1,7.1,4.1,400.0,6.0,False,,,,,,350.0,450.0,350.0,350.0
6.1,2.1,6.1,2.1,500.0,8.0,True,381.5321967225885,35.792441607381136,1689.5402075058955,-4041.713295507799,42385.0,250.0,250.0,350.0,200.0
4.1,2.1,2.1,2.1,200.0,1.0,True,388.7548479022239,43.0150927870165,2954.7602598091617,-2776.4932432045325,369627.0,250.0,400.0,500.0,350.0
1.1,1.1,6.1,2.1,500.0,9.0,True,383.5683301949748,37.82857507976735,2958.2429624586657,-2773.0105405550285,157703.0,100.0,450.0,450.0,100.0
2.1,3.1,1.1,3.1,400.0,4.0,False,,,,,,500.0,450.0,150.0,450.0
7.1,0.1,8.1,2.1,150.0,8.0,True,382.1191716803996,36.37941656519223,739.8060716966575,-4991.447431317037,48377.0,100.0,300.0,350.0,300.0
3.1,2.1,7.1,4.1,150.0,1.0,True,389.7320263874591,43.992271272251685,2452.2402584331285,-3279.0132445805657,439374.0,400.0,400.0,150.0,400.0
4.1,3.1,0.1,4.1,250.0,1.0,True,388.0900158219685,42.35026070676105,3383.7746350151137,-2347.4788679985804,322405.0,150.0,500.0,450.0,400.0
8.1,3.1,6.1,4.1,300.0,8.0,False,,,,,,450.0,200.0,100.0,500.0
3.1,4.1,7.1,3.1,400.0,6.0,True,382.06640539168296,36.32665027647556,1887.1072077893768,-3844.146295224317,53709.0,300.0,350.0,450.0,100.0
7.1,4.1,0.1,4.1,400.0,4.0,True,381.6184109359272,35.87865582071976,1872.2026729481292,-3859.0508300655647,58328.0,150.0,300.0,350.0,300.0
8.1,3.1,0.1,1.1,300.0,2.0,True,383.3266900181623,37.58693490295491,2212.3087515138905,-3518.944751499804,95872.0,100.0,100.0,150.0,450.0
5.1,1.1,0.1,0.1,250.0,2.0,True,385.1850438933363,39.44528877812888,2515.427315972076,-3215.826187041618,149413.0,100.0,400.0,250.0,350.0
3.1,2.1,0.1,4.1,250.0,1.0,True,389.32542524684345,43.58567013163605,3559.245201620797,-2172.008301392897,426543.0,100.0,400.0,300.0,100.0
5.1,3.1,0.1,2.1,150.0,6.0,True,382.29009337122346,36.55033825601606,802.4761016116681,-4928.777401402026,59386.0,100.0,350.0,250.0,100.0
6.1,3.1,6.1,3.1,100.0,2.0,True,384.3519979691984,38.612242853991006,985.9160707511692,-4745.337432262525,117784.0,400.0,250.0,500.0,300.0
8.1,3.1,9.1,2.1,300.0,9.0,True,379.9552953699356,34.21554025472818,786.9501913993154,-4944.303311614379,37392.0,250.0,350.0,450.0,250.0
4.1,4.1,4.1,2.1,450.0,1.0,True,386.2478787024559,40.50812358724852,4563.2966035295685,-1167.9568994841256,185884.0,150.0,450.0,400.0,400.0
7.1,4.1,3.1,0.1,200.0,1.0,True,386.949026000967,41.20927088575962,2404.331543261768,-3326.921959751927,240222.0,350.0,200.0,200.0,400.0
9.1,0.1,2.1,2.1,300.0,5.0,True,382.0950097733103,36.35525465810287,1438.4683427762357,-4292.7851602374585,54594.0,500.0,350.0,150.0,350.0
3.1,4.1,0.1,3.1,300.0,10.0,True,381.9250380240458,36.18528290883842,1440.1966965229076,-4291.056806490787,50786.0,500.0,100.0,200.0,500.0
8.1,3.1,7.1,0.1,500.0,10.0,True,379.9936893462137,34.253934231006326,1200.36422453454,-4530.889278479154,37213.0,450.0,500.0,500.0,300.0
1.1,2.1,0.1,0.1,150.0,8.0,True,383.87790556153686,38.13815044632946,1318.3273314804392,-4412.926171533255,202701.0,200.0,100.0,250.0,250.0
9.1,0.1,8.1,4.1,400.0,8.0,True,381.41078691657947,35.67103180137207,1418.049898076948,-4313.203604936746,41182.0,400.0,350.0,450.0,400.0
1.1,1.1,5.1,2.1,100.0,10.0,True,383.61956115725775,37.87980604205035,757.6085431085376,-4973.644959905157,179217.0,100.0,150.0,300.0,100.0
9.1,1.1,9.1,1.1,400.0,1.0,True,386.3695980813056,40.62984296609818,3726.271268099023,-2004.982234914672,191162.0,150.0,300.0,150.0,150.0
3.1,0.1,3.1,2.1,500.0,1.0,True,389.1253924701908,43.38563735498337,5918.116276627814,186.86277361411976,398226.0,250.0,250.0,250.0,400.0
2.1,4.1,8.1,4.1,250.0,2.0,True,384.92100184955706,39.181246734349656,2468.5850965967547,-3262.6684064169394,131471.0,400.0,250.0,300.0,400.0
7.1,3.1,8.1,4.1,300.0,9.0,True,380.5417722731463,34.80201715793885,854.5040450659144,-4876.74945794778,38000.0,450.0,100.0,200.0,400.0
7.1,4.1,1.1,4.1,300.0,8.0,True,380.21177231406415,34.47201719885675,850.3949461982702,-4880.858556815424,40159.0,150.0,500.0,350.0,200.0
7.1,4.1,1.1,3.1,250.0,6.0,True,381.02474273395023,35.28498761874283,882.7712729059276,-4848.482230107767,47027.0,250.0,250.0,200.0,200.0
7.1,2.1,3.1,3.1,100.0,6.0,True,381.8302920370707,36.0905369218633,506.3421916453299,-5224.911311368364,50991.0,350.0,300.0,400.0,200.0
6.1,2.1,6.1,2.1,250.0,8.0,True,381.6704510153533,35.930695900145906,1010.5538519582332,-4720.699651055461,44155.0,500.0,200.0,250.0,300.0
7.1,1.1,9.1,3.1,350.0,7.0,True,381.8670486880234,36.12729357281597,1344.19253491133,-4387.060968102364,46412.0,350.0,400.0,150.0,250.0
7.1,2.1,2.1,4.1,100.0,5.0,True,382.10876741432855,36.36901229912115,565.0691511264959,-5166.184351887198,57343.0,100.0,500.0,500.0,100.0
7.1,1.1,5.1,3.1,250.0,5.0,True,382.2509518319583,36.51119671675088,1406.9528344978462,-4324.300668515848,56780.0,200.0,450.0,450.0,400.0
2.1,1.1,1.1,2.1,150.0,4.0,True,384.60197032266313,38.86221520745573,1471.040479203657,-4260.213023810037,177651.0,100.0,500.0,350.0,150.0
6.1,4.1,9.1,0.1,200.0,3.0,True,382.9050696565046,37.16531454129722,1376.2099917321611,-4355.043511281533,81712.0,450.0,100.0,350.0,150.0
1.1,2.1,2.1,2.1,200.0,5.0,True,384.217612050056,38.47785693484855,1736.458087053179,-3994.795415960515,137296.0,200.0,100.0,300.0,150.0
7.1,4.1,9.1,4.1,250.0,1.0,True,386.3707387062688,40.63098359106135,2742.8189613366267,-2988.4345416770675,197707.0,400.0,200.0,350.0,200.0
2.1,3.1,3.1,1.1,450.0,1.0,True,387.92711555592473,42.18736044071733,5037.333871747105,-693.919631266589,290839.0,300.0,400.0,200.0,250.0
5.1,1.1,4.1,2.1,350.0,9.0,True,382.0651774842601,36.32542236905272,1566.3242518849438,-4164.92925112875,45548.0,300.0,500.0,400.0,400.0
9.1,2.1,3.1,1.1,450.0,9.0,True,380.2717058731205,34.53195075791314,940.2888566952896,-4790.964646318404,37254.0,500.0,250.0,200.0,200.0
8.1,4.1,7.1,4.1,350.0,5.0,False,,,,,,150.0,500.0,400.0,100.0
3.1,4.1,2.1,0.1,450.0,3.0,True,383.5388092588328,37.79905414362543,3212.171588690224,-2519.0819143234703,96477.0,100.0,500.0,200.0,400.0
7.1,4.1,9.1,1.1,300.0,10.0,True,379.7819860056683,34.04223089046087,738.5539439640997,-4992.699559049594,36792.0,200.0,500.0,400.0,250.0
1.1,2.1,9.1,2.1,100.0,4.0,True,384.79912768938846,39.059372574181054,1064.484906920923,-4666.768596092771,180080.0,500.0,200.0,300.0,350.0
2.1,3.1,6.1,2.1,450.0,9.0,True,382.2483720340566,36.508616918849214,2228.475758086512,-3502.7777449271825,51320.0,350.0,150.0,500.0,500.0
7.1,3.1,0.1,2.1,500.0,2.0,True,383.06763646098574,37.32788134577834,3346.14230015839,-2385.1112028553043,88644.0,250.0,350.0,350.0,500.0
1.1,1.1,4.1,0.1,100.0,8.0,True,384.22177897470914,38.48202385950174,926.4325682956842,-4804.82093471801,264306.0,100.0,400.0,200.0,250.0
5.1,0.1,1.1,0.1,300.0,1.0,True,388.7008139223305,42.961058807123095,4155.514466213834,-1575.7390367998603,364852.0,500.0,450.0,500.0,450.0
7.1,3.1,9.1,0.1,400.0,8.0,True,381.00106367101006,35.26130855580266,1360.615772636811,-4370.637730376883,42693.0,150.0,400.0,400.0,400.0
5.1,0.1,2.1,4.1,200.0,9.0,True,382.4635416845776,36.72378656937019,1108.1655175825435,-4623.087985431151,53440.0,450.0,100.0,400.0,500.0
7.1,3.1,5.1,4.1,350.0,6.0,True,381.37483442746185,35.63507931225445,1176.3857438324194,-4554.867759181275,46657.0,100.0,350.0,100.0,250.0
2.1,3.1,1.1,4.1,400.0,9.0,True,382.30419972399454,36.56444460878714,2080.654373453377,-3650.599129560317,52834.0,300.0,450.0,500.0,450.0
3.1,0.1,0.1,4.1,150.0,4.0,True,384.6062220060235,38.86646689081607,1500.122236806179,-4231.131266207515,193767.0,500.0,100.0,450.0,250.0
4.1,0.1,1.1,4.1,300.0,9.0,True,382.7103815679432,36.97062645273581,1715.898926689828,-4015.354576323866,61025.0,500.0,350.0,500.0,400.0
9.1,2.1,4.1,2.1,250.0,10.0,True,379.900490844494,34.16073572928656,641.3857285313716,-5089.867774482323,35605.0,200.0,300.0,500.0,350.0
6.1,4.1,5.1,0.1,150.0,8.0,False,,,,,,300.0,350.0,450.0,450.0
6.1,3.1,1.1,4.1,250.0,2.0,True,384.0959049954831,38.35614988027567,1946.409024803128,-3784.844478210566,107116.0,400.0,200.0,100.0,200.0
6.1,3.1,9.1,1.1,250.0,5.0,True,381.9043572982715,36.16460218306412,1276.3098823811451,-4454.943620632549,55375.0,200.0,450.0,500.0,150.0
4.1,3.1,3.1,1.1,200.0,4.0,True,382.97840505246126,37.238649937253854,1392.2909815297317,-4338.9625214839625,76033.0,200.0,100.0,500.0,100.0
1.1,4.1,9.1,0.1,150.0,5.0,True,384.1515104125483,38.4117552973409,1481.489944634217,-4249.763558379477,163563.0,200.0,150.0,500.0,300.0
1.1,2.1,1.1,0.1,450.0,7.0,True,383.84868377339023,38.10892865818283,3096.2621104534774,-2634.991392560217,166016.0,350.0,400.0,200.0,150.0
2.1,0.1,3.1,2.1,350.0,10.0,True,383.4257868594824,37.686031744275,2184.973238362145,-3546.2802646515493,186339.0,300.0,350.0,300.0,200.0
7.1,4.1,7.1,3.1,400.0,7.0,True,380.2632898460345,34.52353473082712,1161.978271010128,-4569.275232003566,41637.0,150.0,150.0,350.0,250.0
5.1,1.1,6.1,2.1,400.0,8.0,True,382.2567718621414,36.51701674693402,1624.5244150925137,-4106.7290879211805,49118.0,300.0,100.0,150.0,200.0
2.1,3.1,1.1,4.1,400.0,3.0,True,383.9849186303603,38.24516351515291,3143.016836030263,-2588.236666983431,98262.0,100.0,150.0,200.0,450.0
1.1,0.1,2.1,1.1,450.0,10.0,False,,,,,,200.0,300.0,350.0,400.0
6.1,4.1,6.1,4.1,250.0,5.0,True,381.5232283823166,35.78347326710917,1125.991696653029,-4605.261806360665,52145.0,150.0,150.0,100.0,450.0
9.1,4.1,3.1,2.1,250.0,6.0,True,379.7362424835157,33.99648736830824,790.7270655403554,-4940.526437473339,43721.0,450.0,250.0,350.0,500.0
9.1,4.1,2.1,4.1,250.0,1.0,True,385.9632890582435,40.2235339430361,2428.002704427796,-3303.2507985858983,184580.0,500.0,300.0,100.0,200.0
5.1,0.1,3.1,0.1,450.0,4.0,True,383.4086041382462,37.66884902303877,3051.489943634224,-2679.7635593794703,80165.0,150.0,250.0,450.0,500.0
3.1,0.1,9.1,4.1,450.0,5.0,True,383.8353672338194,38.095612118612,3200.42916200278,-2530.8243410109144,126219.0,500.0,350.0,250.0,500.0
7.1,2.1,9.1,4.1,100.0,2.0,True,384.4350537441953,38.69529862898787,969.512321457245,-4761.741181556449,119577.0,400.0,350.0,400.0,150.0
5.1,2.1,1.1,1.1,400.0,5.0,True,382.3572965078786,36.61754139267123,2216.3565974961093,-3514.896905517585,58181.0,150.0,400.0,500.0,450.0
4.1,0.1,9.1,2.1,250.0,3.0,True,384.7004319261191,38.96067681091171,2396.0493160475307,-3335.2041869661634,148915.0,500.0,200.0,400.0,400.0
8.1,0.1,0.1,2.1,150.0,7.0,True,382.0258677303278,36.28611261512037,726.9942216111012,-5004.259281402593,49135.0,450.0,200.0,100.0,500.0
1.1,0.1,5.1,4.1,400.0,9.0,True,384.4957712590469,38.75601614383953,2824.1257319547003,-2907.127771058994,378193.0,150.0,500.0,100.0,300.0
8.1,4.1,9.1,0.1,200.0,2.0,True,383.4055796282311,37.66582451302372,1536.2217065646691,-4195.031796449025,100748.0,500.0,500.0,250.0,250.0
9.1,1.1,9.1,0.1,250.0,1.0,True,387.1332364623992,41.393481347191766,2800.40317189612,-2930.8503311175746,239273.0,150.0,100.0,250.0,100.0
6.1,1.1,6.1,1.1,300.0,5.0,True,382.5644700649644,36.82471494975698,1665.6577518917766,-4065.5957511219176,61208.0,500.0,300.0,400.0,100.0
2.1,2.1,3.1,0.1,350.0,3.0,True,384.8722180201737,39.1324629049663,3113.896928326576,-2617.356574687118,168323.0,150.0,200.0,100.0,300.0
4.1,4.1,3.1,2.1,400.0,10.0,True,381.1811660960871,35.44141098087971,1401.8030526544608,-4329.450450359233,40584.0,450.0,500.0,350.0,500.0
6.1,0.1,0.1,2.1,150.0,3.0,True,384.1525171022759,38.41276198706845,1350.3213582470123,-4380.932144766682,109600.0,200.0,200.0,300.0,250.0
5.1,4.1,7.1,3.1,500.0,6.0,True,381.19759549944337,35.457840384235965,1966.663021356624,-3764.59048165707,46772.0,350.0,450.0,500.0,500.0
6.1,1.1,0.1,3.1,400.0,10.0,True,381.76919825544985,36.02944314024245,1465.5529152175875,-4265.700587796106,41444.0,500.0,100.0,350.0,250.0
0.1,0.1,8.1,1.1,450.0,2.0,False,,,,,,350.0,400.0,400.0,350.0
3.1,4.1,1.1,1.1,150.0,5.0,True,382.6645150139492,36.9247598987418,1051.938551172636,-4679.314951841058,70053.0,100.0,400.0,400.0,500.0
9.1,0.1,4.1,2.1,150.0,6.0,True,381.9794509034785,36.23969578827109,722.7622136466307,-5008.491289367064,51260.0,400.0,200.0,150.0,350.0
4.1,4.1,3.1,3.1,200.0,2.0,True,384.45725000753055,38.717494892323145,1760.7120745278226,-3970.541428485872,117722.0,350.0,300.0,150.0,200.0
2.1,4.1,0.1,0.1,200.0,5.0,True,383.4750111072983,37.73525599209091,1634.3041699431633,-4096.949333070531,105203.0,250.0,150.0,200.0,400.0
1.1,2.1,0.1,4.1,400.0,2.0,True,386.7654392367205,41.02568412151311,4390.410631864856,-1340.8428711488386,316412.0,350.0,100.0,150.0,350.0
6.1,2.1,5.1,0.1,250.0,9.0,True,381.68742473255065,35.94766961734325,1020.5080488445528,-4710.745454169141,44297.0,100.0,300.0,500.0,150.0
4.1,1.1,5.1,2.1,400.0,5.0,False,,,,,,350.0,200.0,100.0,450.0
8.1,0.1,8.1,0.1,100.0,2.0,True,385.1006784260315,39.36092331082409,940.6255573358868,-4790.627945677808,147014.0,250.0,350.0,100.0,100.0
7.1,4.1,4.1,1.1,200.0,4.0,False,,,,,,500.0,100.0,200.0,300.0
8.1,3.1,7.1,1.1,250.0,5.0,True,381.4099840907478,35.6702289755404,1004.365950007952,-4726.887553005742,51616.0,100.0,400.0,250.0,150.0
5.1,3.1,3.1,2.1,500.0,1.0,True,386.5335793177902,40.79382420258281,4461.511064338905,-1269.742438674789,194952.0,350.0,150.0,200.0,100.0
1.1,0.1,7.1,0.1,500.0,8.0,True,384.6784682683019,38.93871315309451,3668.1986623276025,-2063.054840686092,382889.0,250.0,250.0,400.0,500.0
8.1,3.1,9.1,2.1,350.0,8.0,True,380.0480140277722,34.30825891256484,1014.1573660002904,-4717.096137013404,39184.0,350.0,500.0,400.0,500.0
7.1,1.1,1.1,1.1,400.0,7.0,True,381.7623376712725,36.02258255606512,1644.244865134504,-4087.0086378791902,45840.0,400.0,500.0,350.0,350.0
2.1,1.1,4.1,1.1,500.0,8.0,True,383.13808190948896,37.39832679428156,2791.3333198946784,-2939.920183119016,81560.0,450.0,500.0,350.0,150.0
6.1,2.1,6.1,1.1,150.0,4.0,True,382.7223027065981,36.9825475913907,1031.0950997594846,-4700.15840325421,70443.0,100.0,300.0,450.0,300.0
2.1,1.1,1.1,4.1,250.0,9.0,True,383.0919662031015,37.35221108789409,1580.1664527398243,-4151.08705027387,83287.0,450.0,150.0,100.0,400.0
1.1,1.1,0.1,4.1,250.0,4.0,True,385.44634794948087,39.706592834273465,2665.707401865511,-3065.546101148183,306723.0,300.0,100.0,400.0,250.0
7.1,2.1,8.1,4.1,250.0,5.0,True,381.96517137448143,36.22541625927403,1217.539553580442,-4513.713949433252,54326.0,500.0,100.0,350.0,150.0
9.1,1.1,5.1,4.1,150.0,6.0,True,381.5285348134241,35.78877969821667,695.7438225672231,-5035.509680446471,48148.0,100.0,100.0,400.0,500.0
1.1,1.1,4.1,2.1,450.0,5.0,True,384.46474116423,38.72498604902262,3514.099303225783,-2217.1541997879112,210506.0,100.0,200.0,400.0,300.0
4.1,2.1,4.1,4.1,450.0,10.0,True,381.8726175850829,36.13286246987548,1755.0747347035503,-3976.178768310144,42383.0,100.0,150.0,450.0,300.0
5.1,2.1,7.1,1.1,350.0,3.0,True,383.2948780493202,37.55512293411277,2539.1547902598104,-3192.098712753884,82245.0,400.0,250.0,400.0,450.0
2.1,3.1,5.1,4.1,450.0,1.0,True,387.592722989154,41.85296787394657,5107.473989050544,-623.7795139631498,259920.0,500.0,350.0,350.0,400.0
4.1,2.1,2.1,3.1,350.0,6.0,True,382.4455609991,36.70580588389254,1947.508166720625,-3783.745336293069,56604.0,500.0,500.0,300.0,500.0
9.1,3.1,7.1,1.1,500.0,9.0,False,,,,,,200.0,200.0,200.0,250.0
1.1,4.1,9.1,2.1,200.0,6.0,True,383.1149548130663,37.37519969785888,1375.6869467866054,-4355.566556227089,77231.0,150.0,400.0,350.0,100.0
6.1,4.1,1.1,1.1,250.0,6.0,True,381.34070818116527,35.60095306595787,1071.7940195603005,-4659.459483453394,49527.0,200.0,150.0,450.0,200.0
3.1,1.1,8.1,4.1,100.0,3.0,True,384.8962543581832,39.15649924297577,1097.0279616808111,-4634.225541332883,163205.0,400.0,500.0,400.0,400.0
1.1,0.1,2.1,0.1,500.0,9.0,True,384.5052968615168,38.7655417463094,3420.3768928255595,-2310.8766101881347,378433.0,150.0,100.0,300.0,300.0
3.1,3.1,4.1,1.1,450.0,10.0,True,381.9120826796821,36.17232756447464,1884.234116664331,-3847.0193863493632,45920.0,350.0,350.0,300.0,400.0
6.1,3.1,4.1,4.1,200.0,6.0,True,381.6835703424372,35.94381522722978,909.3573093114684,-4821.896193702226,49531.0,300.0,100.0,100.0,450.0
0.1,0.1,7.1,1.1,250.0,6.0,True,393.9181775769115,48.17842246170409,3061.980286227248,-2669.273216786446,608155.0,400.0,250.0,500.0,250.0
1.1,2.1,3.1,0.1,100.0,2.0,True,388.1549289318223,42.41517381661487,1634.535184841836,-4096.718318171858,471598.0,350.0,400.0,500.0,100.0
9.1,2.1,7.1,2.1,350.0,2.0,True,383.1147944584248,37.3750393432174,2419.597301714937,-3311.656201298757,89351.0,300.0,100.0,200.0,400.0
8.1,3.1,5.1,2.1,400.0,9.0,True,380.4903842448889,34.7506291296815,703.276119755581,-5027.977383258113,37776.0,200.0,150.0,150.0,100.0
6.1,1.1,5.1,1.1,150.0,8.0,True,382.02384769537525,36.28409258016785,761.727761464419,-4969.525741549275,47766.0,500.0,300.0,400.0,500.0
