time,spring,Q,run_id
1419000.3189964138,33,0.02713536939615657,2026-05-07_15_40_23_1_0
1419100.3945320726,33,0.02713454349051264,2026-05-07_15_40_23_1_0
1419200.471091409,33,0.027133715071955063,2026-05-07_15_40_23_1_0
1419300.0698384559,33,0.027132891084011714,2026-05-07_15_40_23_1_0
1419400.1484513148,33,0.027132062029488625,2026-05-07_15_40_23_1_0
1419500.228090998,33,0.02713123524322568,2026-05-07_15_40_23_1_0
1419600.3087550285,33,0.02713040727012553,2026-05-07_15_40_23_1_0
1419700.3904477807,33,0.027129578323664794,2026-05-07_15_40_23_1_0
1419800.473165154,33,0.027128752964343455,2026-05-07_15_40_23_1_0
1419900.078034462,33,0.027127930886556767,2026-05-07_15_40_23_1_0
1420000.1627962184,33,0.02712710826825554,2026-05-07_15_40_23_1_0
1420100.2485822437,33,0.027126276979880622,2026-05-07_15_40_23_1_0
1420200.3353975841,33,0.027125454922581393,2026-05-07_15_40_23_1_0
1420300.4232371617,33,0.027124626372812412,2026-05-07_15_40_23_1_0
1420400.0332044868,33,0.027123804439500847,2026-05-07_15_40_23_1_0
1420500.1230879382,33,0.027122977258612322,2026-05-07_15_40_23_1_0
1420600.2139991254,33,0.02712214775033192,2026-05-07_15_40_23_1_0
1420700.305935078,33,0.027121328105085434,2026-05-07_15_40_23_1_0
1420800.398895113,33,0.027120497435680194,2026-05-07_15_40_23_1_0
1420900.0139640772,33,0.027119672416644258,2026-05-07_15_40_23_1_0
1421000.1089759863,33,0.027118849718001586,2026-05-07_15_40_23_1_0
1421100.2050143448,33,0.02711801937717637,2026-05-07_15_40_23_1_0
1421200.3020798054,33,0.02711719417818081,2026-05-07_15_40_23_1_0
1421300.4001714052,33,0.02711637037904159,2026-05-07_15_40_23_1_0
1421400.02034039,33,0.02711554682592878,2026-05-07_15_40_23_1_0
1421500.120476778,33,0.027114718088214758,2026-05-07_15_40_23_1_0
1421600.2216393733,33,0.0271138930607506,2026-05-07_15_40_23_1_0
1421700.3238256301,33,0.02711306953233754,2026-05-07_15_40_23_1_0
1421800.4270350481,33,0.027112247223174513,2026-05-07_15_40_23_1_0
1421900.0523003417,33,0.027111421810599345,2026-05-07_15_40_23_1_0
1422000.1575561308,33,0.027110597147263455,2026-05-07_15_40_23_1_0
1422100.2638358094,33,0.02710977500713932,2026-05-07_15_40_23_1_0
1422200.3711437888,33,0.027108944394734998,2026-05-07_15_40_23_1_0
1422300.000487267,33,0.027108126690922538,2026-05-07_15_40_23_1_0
1422400.1098348666,33,0.02710730115804859,2026-05-07_15_40_23_1_0
1422500.2202072234,33,0.027106478161080135,2026-05-07_15_40_23_1_0
1422600.3316039853,33,0.027105655466616748,2026-05-07_15_40_23_1_0
1422700.444022352,33,0.02710482892165019,2026-05-07_15_40_23_1_0
1422800.0784517415,33,0.027104010504974362,2026-05-07_15_40_23_1_0
1422900.19291631,33,0.02710318554148924,2026-05-07_15_40_23_1_0
1423000.3084079328,33,0.027102353041504365,2026-05-07_15_40_23_1_0
1423100.424925319,33,0.02710153076574299,2026-05-07_15_40_23_1_0
1423200.0634313487,33,0.027100714306418226,2026-05-07_15_40_23_1_0
1423300.181988292,33,0.027099890718936776,2026-05-07_15_40_23_1_0
1423400.3015684283,33,0.027099063758628163,2026-05-07_15_40_23_1_0
1423500.422175757,33,0.027098238200276778,2026-05-07_15_40_23_1_0
1423600.06475283,33,0.027097420534894792,2026-05-07_15_40_23_1_0
1423700.1874032712,33,0.027096597521958705,2026-05-07_15_40_23_1_0
1423800.311073119,33,0.02709577573349859,2026-05-07_15_40_23_1_0
1423900.435766647,33,0.02709494674133149,2026-05-07_15_40_23_1_0
1424000.0824118915,33,0.027094132067874085,2026-05-07_15_40_23_1_0
1424100.2091474887,33,0.02709330684130182,2026-05-07_15_40_23_1_0
1424200.336908893,33,0.02709248060893145,2026-05-07_15_40_23_1_0
1424300.4656964848,33,0.02709165589408053,2026-05-07_15_40_23_1_0
1424400.11641562,33,0.027090836351675508,2026-05-07_15_40_23_1_0
1424500.247244861,33,0.02709001532115605,2026-05-07_15_40_23_1_0
1424600.3790961455,33,0.027089190679036246,2026-05-07_15_40_23_1_0
1424700.0328633166,33,0.027088370182749698,2026-05-07_15_40_23_1_0
1424800.1667558933,33,0.02708755077883631,2026-05-07_15_40_23_1_0
1424900.3016708952,33,0.027086727448250546,2026-05-07_15_40_23_1_0
1425000.4376093417,33,0.027085904458592616,2026-05-07_15_40_23_1_0
1425100.0954427675,33,0.02708508943139505,2026-05-07_15_40_23_1_0
1425200.2334199112,33,0.027084265000908207,2026-05-07_15_40_23_1_0
1425300.3724233368,33,0.027083441063962654,2026-05-07_15_40_23_1_0
1425400.0333074357,33,0.027082622387108853,2026-05-07_15_40_23_1_0
1425500.1743507236,33,0.02708179707669907,2026-05-07_15_40_23_1_0
1425600.316417058,33,0.02708097560080623,2026-05-07_15_40_23_1_0
1425700.4595058952,33,0.02708015426062999,2026-05-07_15_40_23_1_0
1425800.1244549495,33,0.02707933610266186,2026-05-07_15_40_23_1_0
1425900.2695827885,33,0.0270785149879294,2026-05-07_15_40_23_1_0
1426000.4157356478,33,0.02707769152364498,2026-05-07_15_40_23_1_0
1426100.0837343652,33,0.02707687991907333,2026-05-07_15_40_23_1_0
1426200.2319237704,33,0.02707605660591394,2026-05-07_15_40_23_1_0
1426300.3811362253,33,0.027075234643047466,2026-05-07_15_40_23_1_0
1426400.0521764213,33,0.027074418015721306,2026-05-07_15_40_23_1_0
1426500.2034203024,33,0.027073594906049048,2026-05-07_15_40_23_1_0
1426600.3556887202,33,0.027072774450366308,2026-05-07_15_40_23_1_0
1426700.02977699,33,0.02707195592793895,2026-05-07_15_40_23_1_0
1426800.1840877698,33,0.02707113314966863,2026-05-07_15_40_23_1_0
1426900.3394214527,33,0.027070313166416567,2026-05-07_15_40_23_1_0
1427000.0165584476,33,0.02706949376861202,2026-05-07_15_40_23_1_0
1427100.1739295705,33,0.027068676194699857,2026-05-07_15_40_23_1_0
1427200.332319373,33,0.027067857665615896,2026-05-07_15_40_23_1_0
1427300.0124964193,33,0.027067039467132303,2026-05-07_15_40_23_1_0
1427400.1729250192,33,0.027066216016586354,2026-05-07_15_40_23_1_0
1427500.3343734832,33,0.027065398802188077,2026-05-07_15_40_23_1_0
1427600.0175939642,33,0.027064581002482026,2026-05-07_15_40_23_1_0
1427700.1810812491,33,0.027063760503978435,2026-05-07_15_40_23_1_0
1427800.3455862387,33,0.027062944787881425,2026-05-07_15_40_23_1_0
1427900.031847143,33,0.02706212707781877,2026-05-07_15_40_23_1_0
1428000.1983843117,33,0.027061312872756232,2026-05-07_15_40_23_1_0
1428100.3659402637,33,0.027060492356201456,2026-05-07_15_40_23_1_0
1428200.0552417368,33,0.02705967120052485,2026-05-07_15_40_23_1_0
1428300.2248392492,33,0.0270588509536353,2026-05-07_15_40_23_1_0
1428400.3954600582,33,0.027058029765081863,2026-05-07_15_40_23_1_0
1428500.0878035082,33,0.027057220041691282,2026-05-07_15_40_23_1_0
1428600.2604538903,33,0.027056401302982775,2026-05-07_15_40_23_1_0
1428700.4341241594,33,0.02705557879666747,2026-05-07_15_40_23_1_0
1428800.129507616,33,0.027054767029767418,2026-05-07_15_40_23_1_0
1428900.3052140255,33,0.027053943379729446,2026-05-07_15_40_23_1_0
1429000.0026263532,33,0.027053127842890094,2026-05-07_15_40_23_1_0
1429100.1803729774,33,0.02705230840471614,2026-05-07_15_40_23_1_0
1429200.3591390073,33,0.0270514887646024,2026-05-07_15_40_23_1_0
1429300.059594209,33,0.02705067355432816,2026-05-07_15_40_23_1_0
1429400.2403951655,33,0.02704985292920864,2026-05-07_15_40_23_1_0
1429500.4222168026,33,0.02704903251890213,2026-05-07_15_40_23_1_0
1429600.125710585,33,0.027048221393519655,2026-05-07_15_40_23_1_0
1429700.3095661898,33,0.0270474009600338,2026-05-07_15_40_23_1_0
1429800.0150866348,33,0.027046586276103377,2026-05-07_15_40_23_1_0
1429900.2009792028,33,0.02704576893293578,2026-05-07_15_40_23_1_0
1430000.3878915538,33,0.027044950248936446,2026-05-07_15_40_23_1_0
1430100.0964484278,33,0.02704413811281543,2026-05-07_15_40_23_1_0
1430200.285389228,33,0.027043319525026005,2026-05-07_15_40_23_1_0
1430300.4753478842,33,0.027042501013330493,2026-05-07_15_40_23_1_0
1430400.1869407669,33,0.02704168814821519,2026-05-07_15_40_23_1_0
1430500.3789339364,33,0.02704086857143591,2026-05-07_15_40_23_1_0
1430600.0925550824,33,0.027040049713194455,2026-05-07_15_40_23_1_0
1430700.2865875955,33,0.0270392380299121,2026-05-07_15_40_23_1_0
1430800.002232113,33,0.027038420656944527,2026-05-07_15_40_23_1_0
1430900.198292761,33,0.027037610059511667,2026-05-07_15_40_23_1_0
1431000.3953702394,33,0.027036791019464258,2026-05-07_15_40_23_1_0
1431100.1140469864,33,0.027035976134173145,2026-05-07_15_40_23_1_0
1431200.3131568185,33,0.02703515967975945,2026-05-07_15_40_23_1_0
1431300.0338565726,33,0.02703434380364796,2026-05-07_15_40_23_1_0
1431400.2349986401,33,0.027033531219721695,2026-05-07_15_40_23_1_0
1431500.4371590116,33,0.027032712701989304,2026-05-07_15_40_23_1_0
1431600.1608972535,33,0.02703189709733762,2026-05-07_15_40_23_1_0
1431700.3650904754,33,0.02703108745678198,2026-05-07_15_40_23_1_0
1431800.0908449632,33,0.027030273177590262,2026-05-07_15_40_23_1_0
1431900.2970647956,33,0.02702945594977401,2026-05-07_15_40_23_1_0
1432000.0248430513,33,0.02702864180598824,2026-05-07_15_40_23_1_0
1432100.233098763,33,0.027027821133412948,2026-05-07_15_40_23_1_0
1432200.4423735067,33,0.0270270031492187,2026-05-07_15_40_23_1_0
1432300.173189827,33,0.027026196875588653,2026-05-07_15_40_23_1_0
1432400.384493925,33,0.027025378951704065,2026-05-07_15_40_23_1_0
1432500.1173281223,33,0.027024570427767527,2026-05-07_15_40_23_1_0
1432600.3306627823,33,0.02702375265011817,2026-05-07_15_40_23_1_0
1432700.0655178854,33,0.02702294010339334,2026-05-07_15_40_23_1_0
1432800.2808804258,33,0.027022124835273432,2026-05-07_15_40_23_1_0
1432900.017752843,33,0.027021311402893346,2026-05-07_15_40_23_1_0
1433000.2351481628,33,0.027020497632120305,2026-05-07_15_40_23_1_0
1433100.4535594606,33,0.02701968029456773,2026-05-07_15_40_23_1_0
1433200.1934698788,33,0.027018866015532744,2026-05-07_15_40_23_1_0
1433300.4139138777,33,0.027018052863316735,2026-05-07_15_40_23_1_0
1433400.1558438237,33,0.027017242525931465,2026-05-07_15_40_23_1_0
1433500.3783158085,33,0.027016425402530866,2026-05-07_15_40_23_1_0
1433600.122261175,33,0.027015617619793434,2026-05-07_15_40_23_1_0
1433700.3467594374,33,0.027014800858800245,2026-05-07_15_40_23_1_0
1433800.09272479,33,0.027013988388817207,2026-05-07_15_40_23_1_0
1433900.319256944,33,0.027013169408330734,2026-05-07_15_40_23_1_0
1434000.0672473453,33,0.027012358504286755,2026-05-07_15_40_23_1_0
1434100.2958064268,33,0.02701154958989791,2026-05-07_15_40_23_1_0
1434200.0458096424,33,0.027010737487405748,2026-05-07_15_40_23_1_0
1434300.2763959197,33,0.027009922445290272,2026-05-07_15_40_23_1_0
1434400.0284185822,33,0.027009113155562633,2026-05-07_15_40_23_1_0
1434500.261034818,33,0.027008295902375717,2026-05-07_15_40_23_1_0
1434600.0150776734,33,0.02700748653572001,2026-05-07_15_40_23_1_0
1434700.2497225886,33,0.027006669523012995,2026-05-07_15_40_23_1_0
1434800.005782837,33,0.027005860408198554,2026-05-07_15_40_23_1_0
1434900.2424541505,33,0.027005047371521283,2026-05-07_15_40_23_1_0
1435000.000534279,33,0.027004234745631434,2026-05-07_15_40_23_1_0
1435100.2392328773,33,0.02700342172940339,2026-05-07_15_40_23_1_0
1435200.478945138,33,0.027002611377902434,2026-05-07_15_40_23_1_0
1435300.2400525557,33,0.027001796420955265,2026-05-07_15_40_23_1_0
1435400.0021708207,33,0.027000986655054078,2026-05-07_15_40_23_1_0
1435500.244926635,33,0.02700017300822421,2026-05-07_15_40_23_1_0
1435600.0090599814,33,0.026999364465459343,2026-05-07_15_40_23_1_0
1435700.2538380492,33,0.02699855315752959,2026-05-07_15_40_23_1_0
1435800.0199855405,33,0.02699774115560137,2026-05-07_15_40_23_1_0
1435900.266791697,33,0.026996927547315495,2026-05-07_15_40_23_1_0
1436000.0349545826,33,0.026996121988910233,2026-05-07_15_40_23_1_0
1436100.283785891,33,0.02699530717587351,2026-05-07_15_40_23_1_0
1436200.0539671448,33,0.02699449429027316,2026-05-07_15_40_23_1_0
1436300.304828777,33,0.02699368373204635,2026-05-07_15_40_23_1_0
1436400.0770293558,33,0.0269928734959941,2026-05-07_15_40_23_1_0
1436500.3299128853,33,0.026992062557505928,2026-05-07_15_40_23_1_0
1436600.1041238313,33,0.026991256051202398,2026-05-07_15_40_23_1_0
1436700.3590285038,33,0.026990441860149667,2026-05-07_15_40_23_1_0
1436800.1352535847,33,0.026989636985564756,2026-05-07_15_40_23_1_0
1436900.3921850284,33,0.026988821650526067,2026-05-07_15_40_23_1_0
1437000.1704246828,33,0.026988019379750264,2026-05-07_15_40_23_1_0
1437100.4293790846,33,0.026987203215078796,2026-05-07_15_40_23_1_0
1437200.2096355027,33,0.026986392377335994,2026-05-07_15_40_23_1_0
1437300.4706173416,33,0.026985581335694293,2026-05-07_15_40_23_1_0
1437400.2528853195,33,0.026984774305018628,2026-05-07_15_40_23_1_0
1437500.0361557456,33,0.02698397001110119,2026-05-07_15_40_23_1_0
1437600.3001661035,33,0.02698315798712669,2026-05-07_15_40_23_1_0
1437700.0854514162,33,0.026982348811828438,2026-05-07_15_40_23_1_0
1437800.3514851409,33,0.02698153951272733,2026-05-07_15_40_23_1_0
1437900.1387838258,33,0.026980731669267136,2026-05-07_15_40_23_1_0
1438000.4068426734,33,0.02697991625765675,2026-05-07_15_40_23_1_0
1438100.1961580613,33,0.026979107554733636,2026-05-07_15_40_23_1_0
1438200.466241984,33,0.02697829365788429,2026-05-07_15_40_23_1_0
1438300.2575712465,33,0.02697749127202381,2026-05-07_15_40_23_1_0
1438400.049904456,33,0.026976681722325684,2026-05-07_15_40_23_1_0
1438500.3230179148,33,0.026975874086681395,2026-05-07_15_40_23_1_0
1438600.1173628664,33,0.026975068416729073,2026-05-07_15_40_23_1_0
1438700.3925009377,33,0.02697425360836366,2026-05-07_15_40_23_1_0
1438800.188860504,33,0.02697344786010691,2026-05-07_15_40_23_1_0
1438900.4660204062,33,0.026972635711354984,2026-05-07_15_40_23_1_0
1439000.2643920004,33,0.026971826481245124,2026-05-07_15_40_23_1_0
1439100.0637679037,33,0.026971024815094585,2026-05-07_15_40_23_1_0
1439200.343956906,33,0.02697021406826617,2026-05-07_15_40_23_1_0
1439300.1453417619,33,0.02696941014959297,2026-05-07_15_40_23_1_0
1439400.4275498064,33,0.026968600810304267,2026-05-07_15_40_23_1_0
1439500.2309461385,33,0.026967791942992658,2026-05-07_15_40_23_1_0
1439600.0353508445,33,0.02696698324668134,2026-05-07_15_40_23_1_0
1439700.3205909645,33,0.026966174037920308,2026-05-07_15_40_23_1_0
1439800.1270033158,33,0.026965367830774092,2026-05-07_15_40_23_1_0
1439900.414265355,33,0.026964557651633744,2026-05-07_15_40_23_1_0
1440000.2226920966,33,0.026963749358249915,2026-05-07_15_40_23_1_0
1440100.0321206243,33,0.02696294723347244,2026-05-07_15_40_23_1_0
1440200.322412225,33,0.026962137346615504,2026-05-07_15_40_23_1_0
1440300.1338517214,33,0.026961327968645855,2026-05-07_15_40_23_1_0
1440400.4261661398,33,0.026960518206400334,2026-05-07_15_40_23_1_0
1440500.2396205368,33,0.026959714181058986,2026-05-07_15_40_23_1_0
1440600.0540773831,33,0.026958906330458308,2026-05-07_15_40_23_1_0
1440700.3494227186,33,0.02695809339681315,2026-05-07_15_40_23_1_0
1440800.165892821,33,0.026957288362500127,2026-05-07_15_40_23_1_0
1440900.4632563284,33,0.02695648530457952,2026-05-07_15_40_23_1_0
1441000.281733151,33,0.02695567923907808,2026-05-07_15_40_23_1_0
1441100.1012107343,33,0.026954873002362087,2026-05-07_15_40_23_1_0
1441200.401598996,33,0.026954065244402695,2026-05-07_15_40_23_1_0
1441300.2230857823,33,0.026953261974873226,2026-05-07_15_40_23_1_0
1441400.045576844,33,0.026952454872733927,2026-05-07_15_40_23_1_0
1441500.348991951,33,0.026951647529828354,2026-05-07_15_40_23_1_0
1441600.1734878824,33,0.02695084433178923,2026-05-07_15_40_23_1_0
1441700.4789178558,33,0.026950038327994738,2026-05-07_15_40_23_1_0
1441800.3054199026,33,0.026949235303508148,2026-05-07_15_40_23_1_0
1441900.1329231523,33,0.02694842982413439,2026-05-07_15_40_23_1_0
1442000.4413728542,33,0.02694762405357548,2026-05-07_15_40_23_1_0
1442100.2708857756,33,0.026946818840387767,2026-05-07_15_40_23_1_0
1442200.1013979632,33,0.026946014753813936,2026-05-07_15_40_23_1_0
1442300.412872331,33,0.026945209178048105,2026-05-07_15_40_23_1_0
1442400.2453913384,33,0.0269444017390145,2026-05-07_15_40_23_1_0
1442500.0789137941,33,0.026943598272163985,2026-05-07_15_40_23_1_0
1442600.3934138326,33,0.026942790490679172,2026-05-07_15_40_23_1_0
1442700.2289425763,33,0.026941985729338765,2026-05-07_15_40_23_1_0
1442800.0654726638,33,0.02694118604623027,2026-05-07_15_40_23_1_0
1442900.3829925011,33,0.026940379578570546,2026-05-07_15_40_23_1_0
1443000.221529227,33,0.02693957622780868,2026-05-07_15_40_23_1_0
1443100.061067559,33,0.02693876945470333,2026-05-07_15_40_23_1_0
1443200.3816142336,33,0.02693796219887768,2026-05-07_15_40_23_1_0
1443300.2231595893,33,0.02693716038688162,2026-05-07_15_40_23_1_0
1443400.0657073515,33,0.026936356155733056,2026-05-07_15_40_23_1_0
1443500.3892754216,33,0.026935547934602802,2026-05-07_15_40_23_1_0
1443600.2338292887,33,0.026934747614733474,2026-05-07_15_40_23_1_0
1443700.0793875065,33,0.02693393875363871,2026-05-07_15_40_23_1_0
1443800.4059805647,33,0.026933133219207348,2026-05-07_15_40_23_1_0
1443900.2535429855,33,0.026932336921774755,2026-05-07_15_40_23_1_0
1444000.1021036261,33,0.0269315319108671,2026-05-07_15_40_23_1_0
1444100.4317136859,33,0.026930725397487226,2026-05-07_15_40_23_1_0
1444200.2822806824,33,0.026929923109083053,2026-05-07_15_40_23_1_0
1444300.1338472618,33,0.0269291185915385,2026-05-07_15_40_23_1_0
1444400.4664803995,33,0.026928312587866064,2026-05-07_15_40_23_1_0
1444500.3200552291,33,0.026927508211075007,2026-05-07_15_40_23_1_0
1444600.1746289213,33,0.02692671372482687,2026-05-07_15_40_23_1_0
1444700.0302028535,33,0.02692591084053652,2026-05-07_15_40_23_1_0
1444800.3668572432,33,0.02692510493597018,2026-05-07_15_40_23_1_0
1444900.2244328158,33,0.02692430200960086,2026-05-07_15_40_23_1_0
1445000.0830098086,33,0.02692349815089797,2026-05-07_15_40_23_1_0
1445100.4226832679,33,0.026922696379003668,2026-05-07_15_40_23_1_0
1445200.283263196,33,0.02692189389594265,2026-05-07_15_40_23_1_0
1445300.1448424247,33,0.026921093838730304,2026-05-07_15_40_23_1_0
1445400.0074197468,33,0.026920295118775528,2026-05-07_15_40_23_1_0
1445500.3511130873,33,0.026919489941017175,2026-05-07_15_40_23_1_0
1445600.215695933,33,0.026918685267128525,2026-05-07_15_40_23_1_0
1445700.0812810508,33,0.026917881950244048,2026-05-07_15_40_23_1_0
1445800.4279947884,33,0.02691707585684746,2026-05-07_15_40_23_1_0
1445900.2955805084,33,0.0269162825368501,2026-05-07_15_40_23_1_0
1446000.1641632733,33,0.026915480672909615,2026-05-07_15_40_23_1_0
1446100.033744327,33,0.026914680086986744,2026-05-07_15_40_23_1_0
1446200.3844759604,33,0.026913874380297863,2026-05-07_15_40_23_1_0
1446300.2560633845,33,0.026913072780544632,2026-05-07_15_40_23_1_0
1446400.128653616,33,0.02691226885500799,2026-05-07_15_40_23_1_0
1446500.0022436164,33,0.02691146751787144,2026-05-07_15_40_23_1_0
1446600.3569966862,33,0.02691066676477366,2026-05-07_15_40_23_1_0
1446700.2325827843,33,0.026909869158911758,2026-05-07_15_40_23_1_0
1446800.1091683912,33,0.026909064299937613,2026-05-07_15_40_23_1_0
1446900.4669386765,33,0.026908261532408176,2026-05-07_15_40_23_1_0
1447000.3455276806,33,0.026907464228564132,2026-05-07_15_40_23_1_0
1447100.2251145325,33,0.02690666553770253,2026-05-07_15_40_23_1_0
1447200.1056978228,33,0.02690586565347041,2026-05-07_15_40_23_1_0
1447300.467480612,33,0.026905060688422782,2026-05-07_15_40_23_1_0
1447400.3500637885,33,0.026904263547761514,2026-05-07_15_40_23_1_0
1447500.2336462967,33,0.026903464221565504,2026-05-07_15_40_23_1_0
1447600.1182230893,33,0.026902664802345877,2026-05-07_15_40_23_1_0
1447700.0037994373,33,0.026901864427713893,2026-05-07_15_40_23_1_0
1447800.3706015835,33,0.02690106606900213,2026-05-07_15_40_23_1_0
1447900.2581758092,33,0.026900264230750454,2026-05-07_15_40_23_1_0
1448000.1467507177,33,0.02689946166043208,2026-05-07_15_40_23_1_0
1448100.0363263192,33,0.026898660607375766,2026-05-07_15_40_23_1_0
1448200.4071468173,33,0.026897859006246583,2026-05-07_15_40_23_1_0
1448300.2987216641,33,0.02689706166372367,2026-05-07_15_40_23_1_0
1448400.191294055,33,0.026896260643409983,2026-05-07_15_40_23_1_0
1448500.0848636187,33,0.0268954634226709,2026-05-07_15_40_23_1_0
1448600.4596963637,33,0.026894660961221964,2026-05-07_15_40_23_1_0
1448700.3552668672,33,0.02689386139215802,2026-05-07_15_40_23_1_0
1448800.2518364089,33,0.026893058475121443,2026-05-07_15_40_23_1_0
